T01|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,72962,
T02|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T03|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T04|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T05|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T06|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T07|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T08|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T09|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T10|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T11|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T12|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T13|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T14|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T15|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T16|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T17|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T18|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T19|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T20|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T21|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T22|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T23|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T24|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
T25|19206,19208,19210,19277,19586,19587,42172,42173,42454,42455,50449,72625,
